RawText,Polarity
너무 편하고 좋은데 사이즈는 커요 원래사이즈보다 한치수 작은걸로!!,무반응
호스트님이 바지색깔이 화면과 같다고 강조했지만 실물은 좀 더 다크한 핑크네요. 맘에 드는 색깔이 이거 하나였는데 아쉽지만 그냥 입겠습니다. 화면보다 어둡네요.,부정
홀수인치여서 정사이즈라길래 한사이즈업해서 주문했는데 커도 너무 커요 ㅠㅠ 교환반품 귀찮아서 텍 떼고 입었더니 푸대자루같네요 ㅠㅠ 텍 떼서 교환도 안되고 돈만 버렸네요,부정
허리 고무밴딩이 넘 헐거워서  아침엔 예쁜 핏으로 출근 퇴근시 후줄근 ㅜ,부정
색깔도이쁘고 두께도괜찮은듯요 근데분홍색에빨간볼펜자국이 두군데나있네요 ㅠ 교환하긴 다른건괜찮아서 그냥빨아입으려구요,무반응
품이 살짝 낙낙해서 교환고민했지만 그래도 타이트한것보단 나을거같아 구매결정!,무반응
신축성이 좋아서  입기편해요 싸게 구매잘한것같아요,긍정
날씬한 몸매를. 가져야할듯 사이즈가좀 작게나온것같아요 허리부분이 좀 작은듯 요즘 입기는 좋은데 이너로만 입어야할듯,부정
남편옷 구매하며 같이 구매했는데 가격대비 만족합니다 원단 톡톡하고 잘 입고 있어요,긍정
착한 가격이라 대충 막입으려고 주문했는데 디자인 너무 예쁘고 원단도 좋고 맘에 들어요,긍정
좋은가격에 잘 구매했습니다. 가성비 좋고 원단도 좋어요. 봄가을 라운드 할때 잘 입을 듯요^^,긍정
정말  이가격에  이퀼리트는  대만족입니다.질도  좋고  핏도  좋고  강추,긍정
티비보다가  홈쇼핑에서 와이프 선물로 샀는데 마음에들어하니 좋네요 가격도 마음에들고 감촉도 시원한게 마음에듭니다,긍정
"가격대비 만족해여~디자인,색상 각각 달라서 좋아요~^^",긍정
부드럽고 신축성 짱 좋아요~~   저렴한 가격에 고궐리티^.^ 많이 파세요,긍정
넉넉한 사이즈에 촉감이 좋아요 저렴하니 가격대비 괜찮네요,긍정
요즘처럼 더운 날씨에 입기 딱 좋습니다. 시원하고 활동하기도  편합니다. 다만 목이 사이즈가 좀 작아서  그거 하나 흠이네요. 잘 입고 있습니다.,긍정
가성비대비좋아요 핑크색 다운색이라이뻐요,긍정
입어보니 핏이 더 이뻐요.저렴한가격에 잘 구매했어요.,긍정
딱 품질이 가격만큼이네요저렴하게 구입했다했는데 나중에가격이더저렴해짐,무반응
싼맛에 그냥저냥 집에서만 입을수 있을꺼같아요,긍정
핑크색은러블리하게예뻐요 블랙은그닥~디자인이 별로예요,무반응
갓성비 상품이네요 데일리로 짱,긍정
저렴해서  재고인가봄 주름이 안 없어짐,무반응
시원하긴 한데 마감이 오래는 못입을거 같아서 별하나 뺐어요,무반응
색상도 좋고 배송도 빠르고 사이즈도 잘 맞고 잘 입을께요! 아주 good입니다!,긍정
가격대비  좋아요~핝디수 작게 주문~,긍정
소재는시원한것같은데저보다는딸한테더잘어울려서네이비만내가입고두가지는딸주었어요수고하세요,긍정
"너무 너무 크고, 길어요.  무료교환 무료반품인걸 늦게 알아서 교환, 반품도 못하고 속상해요.  상세사이즈 잘 보고 사세요. ㅠㅠ",부정
사이즈도 넉넉하고 셔츠랑 바지 스카프까지 세트라서 잘 입을것같네요,긍정
젊은   사람   싸이즈입니다.  아줌마들은  위 싸이즈로  구매하길,부정
입으니 핏이 더이쁘네요 색상 너무이쁘고 편해요,긍정
가격대가 저렴합니다 얇고 가볍습니다,긍정
완전 시원한 원단이요  면도 아니고 뭐라고 표현해야할지  엄마가 디자인도 너무 맘에 들어하세요,긍정
가격대비 좋아요 몸에 달라붙지않아시원해요,긍정
디자인이 많이 많이 예뻐요  올 여름 잘 입을것 같습니다,긍정
옷이 커요. 너무 부해 보이고 흐음 상품 직접 받아보니 디자인이 여러가지로 별로에요 ,부정
원단 가볍고 라인이 심플해서 맘에 듭니다.,긍정
원단이 뻣뻣하고 부스럭거리는데 6월말 현재까지는 덥지않게 잘 입고 다니는중,부정
면이 아니란걸 몰랐네요ㅠㅠ  좀 더울거같지만 입어볼랍니다,부정
너무~~~디자인이 이쁘고 가성비 페펙트,긍정
66사이즈인데 55사이즈라고해야할거같아요~사이즈가 작게나온듯싶네요,부정
여름에잘입어요. 디자인이 나이들어보리긴하네요.,무반응
디자인과 가격 너무 만족합니다. 지인의 추천으로 사고 저도 사고나서 지인에게 추천했어요.,긍정
소재가 싼티납니다  더워서 시원해지면 입으려고해요,부정
잘입고 다니고 있어요 오피스룩 으로 좋네요 단 길이가 짧아 만세는 자제해야 합니다,무반응
편하고 너무 마음에 듭니다~ 가격 대비도 최고입니다~ 디자인이 예뻐요~,긍정
대박인데요 기대없이 샀는데 핏이 넘잘맞고 이뻐요 소재도 좋아요,긍정
색깔 상큼하다고 다들 칭찬해줬어요ㅎㅎ  봄에 기분내기 좋네요! 사이즈가 좀 크게 나온거 같고 55반까지는 90해도 예쁘게 잘 맞습니다. 박시하진 않고,긍정
"아놀드파마 21 썸머 여성PK티셔츠 21아놀드파마는 무더운날씨에 입기매우 편하고,  컬러 또한 다양하며, 디자인이 편하고 이쁘며, 가격대비 품질, 매우 만족하며  회사 데일리 출근하기 매우좋아요.  품질 질감이좋아요",긍정
좋은가격으로 제질이 좋은제품구입 했네요,긍정
바느질은 잘됐는데 마무리가 조금 엉망이지만 착한가격에 부담없이 편하게 입어요,긍정
배송빠르고  핏도 이쁘고 가성비 좋아요~,긍정
만족해요  사이즈도 정사이즈  ㅋ길이감도 괜찮아요,긍정
디자인이 예뻐요! 약간 크게 나왔어요. 팔이 길게 나온편이니 팔이 짧으신분들은 솔직히 비추합니다. 제법 길어요.,부정
소매가 너무 길어요. 사놓고 못입고있어요,부정
"6,420원에 구매했습니다. 가격에 비해 좋습니다. 색깔이 아이보리면 좋을텐데 그레이에 가까운게 아쉽습니다.",무반응
팔뚝이 굵은 저에겐 좀 착용감이 불편해요 신축성이 거의 없어요,부정
블라우스가 필요해서 구매했는데 구매 가격대비 질은 좋은거 같아요 두께감이 있습니다 겨울에 입기 좋을듯합니다,긍정
정 사이즈로 신청해도 될듯요. 55 입는데 66  했더니  큽니다. 디자인.재질 다 좋으네요.,무반응
"여름에 입기 좋네요.  달라붙지 않고 시원하고, 촉감도 좋아요,,,처음 세탁시 색이 좀 빠지고 줄어드는듯  하지만 입다보면 원상태로  되더군요,,,가격대비 좋아요.^^",무반응
색상이 이쁘네요 하늘색은 비침요ㅠ,무반응
뭐 아무리 싸다해도 세탁한번했다고 옷이 줄어들면 어찌입으라는겁니까? 빨아서 환불도못받고 이거 어떻게해야하나요 답좀해주세요,무반응
가볍고 몸에 붙지 않은 소재이나 디자인이 약간 촌스러움이 있고 이너를 입어야 함. 완전 외출복이 아닌 가볍게 입을때는 좋습니다,무반응
와......엄청얇아요시원하게입을것같긴한데속에꼭뭘받쳐입어야할듯요....,무반응
"가격대비 품질 색 모두 굿~ 원단이 두껍지 않고, 입었을 때 맘에 듭니다.",긍정
집에서 편안히 입지는 못할것 같아요. 외출복으로도 컬리티가 많이 부족합나다  색상 전부다 별로에요.,부정
가볍고 시원한게   좋아요 ~   단점 보풀이 잘 생김~,무반응
옷이 너무 가볍고 좋아요  기본티로 가성비 최고 이구요  펄이 적당히  반짝거려   디자인은 기본티지만  예쁘네요  ~   너무 편하고 좋아서  지인에게 추천했어요    입은거 보고  좋다고  구매했어여,긍정
가성비 좋네요 사이즈가 많이 넉넉하게 나와서 상세사이즈 확인하고 66주문했는데 (77반입음) 잘 주문한 것 같아요,긍정
아주더렴하게 좋은상품  잘 구입했네요 옷도입업어보니 질감도 좋아요 잘입을게요…,긍정
펄이 들어가 있고 감촉이 부드럽고 천이 얆아요~  사이즈가 넉넉하니 좋아요~,긍정
펄이 섞여있어서 이쁘고 가격이 저렴한것에 비해 옷 소재가 좋아보이고 색상도 이쁘다고 언니가 하나 주문해달라해서 구입했습니다,긍정
적림금 사용으로 너무 싸게 구입 했어요.. 여름에 입기 너무 시원하고 깔별로 매일 갈아 입어도 좋아요,긍정
너무 가볍고   시원해요  가슬거리는것도  없고  얇은데  비침도  거의 없고  가성비 최고입니다  색상도 예뻐요   입은거보고  추천해서   여럿 구매했어요  ~  추천합니다,긍정
잘못 구입했고 싼 가격이라 그냥 입으려구요  여름에 입기는 너무 더워요,무반응
소매길이와 목부분 디자인이 맘에들고 색감이 이쁘서 주문했는데 받아보니  더맘에 들었어요 펄이 섞여있어 더 맘에 드네요 사이즈 66을 했는데 조금 낭낭하니  딱좋아요강력 추천합니다 후회 안 하실것 같아요 착용해보니 너무가볍고  시원합니다,긍정
무난하게  시원하고 좋아요 딜라붙지 않아서 괜잖아요,긍정
가격이 너무 좋아요. 집에서도 입고 집앞 외출시에 입어도 좋아요,긍정
가격대비 디자인 재질 괜찮네요~ 넉넉한 사이즈에요,긍정
구김적고 시원한 질감의 가성비 짱인 의류!!!,긍정
아주 편하네요~  두벌이나 되서 교차해서 입으니 새롭고... 세탁도 쉽고 자주 입고있답니다.,긍정
촉감도 좋고 시원해서 여름에 편하게 잘 입었어요,긍정
가격이 저렴해서 집에서 입자고 했는데  외출복으로도 좋습니다,긍정
흰블라우스는 디자인이 안어울려서 지인줬어요 바지 2개랑 네이비 블라우스는 시원하고 좋아요,무반응
원단이 시원하고 활동이 편해서 자주입게 되네요ᆢ가격대비 가성비가 엄청 좋아요,긍정
가격도 싸고 편해보여서 구입했는데  시원하고 편해서 만족합니다,긍정
적당한 통넓이가 샤랄라~시원하니 좋아요  올~여름엔 바지셋트로 거뜬히 보내것같아요 가격대비 아주 휼륭합니다,긍정
편하고 시원합니다 좋은가격에 구매했습니다,긍정
블라우스는 소매부분이 예쁘네요. 바지는 허리가 밴딩이라 편해요.  원단이 시원해서 무더운 여름에 입기 좋아요.,긍정
블라우스 길이도 괜찮고  재질도 까슬하니 좋아요~ 바지도 즐겨입고있어요,긍정
브라우스는 디자인이 이쁜데 바지는 펑해서 약간 살쪄보이네요. 그래도 저렴하게 잘 샀어요.,긍정
"가성비  좋고 ,디자인도 멋있고,  옷 받자마자 편해서 ,이옷들만  입게되네요, 강추!!!",긍정
사이즈가 크게 나왔어요 더워서 한여름에 못입겠네요,부정
"저렴이라 기대안했는데, 품질이 그냥 딱 그정도네요. 신축성 없다고생각하시면됩니다. 사이즈보다 넉넉하게 사야 편하게입을듯합니다. 텍제거해서 교환도 안되고, 신축성만 있었어도 집에서 잘입을텐데 아쉽네요.",부정
저렴한 가격에 구입  잘했어요. 시원한 소재라 편하게 잘 입겠어요.,긍정
화이트상의는 비침이 있습니다.  품은 넉넉해서 편하게 입을수 있을것 같아요  까끌한 느낌의 재질이에요,무반응
색상도 맘에드는데 약간은덥다는 생각이 듭니다. 편하게 입긴좋아요,긍정
저렴한 가격에 시원하게 잘 입을것 같아 만족합니다.단지 사이즈가 상의는 많이 커요,무반응
가격도 저렴하고 여름철에 입으면 시원해서 좋습니다  강추입니다,긍정
좋은가격에 완전득탬했어요 지인 입은걸보더니 사달래서 주문합니다 다먼 곤색 티셔츠가 검정색이애요 왜그럴까요? 곤색바지에. 검정티  그것때문에 별반쪽입니다 그래도 그닥티가덜나서 입었어요,부정
66인데 바지가 꽉껴요. 저렴한사격에 바지 주머니까지 있어 잘 입겠습니다.,무반응
별기대란하고 주문했는데 완전 득템입니다 디자인도 이쁘고 편안하나 블랙바지는 밑위가 좀 짧아요,긍정
싸이즈 잘맞고 디자인이 이쁘네요 조금 아쉬운건 약간 더울것 같아요 만족 합니다,긍정
네이비 상의가 불량품이네요. 사진에서 보이는것처럼 목선이 삐뚤어져 입으면 꼬여요. 저렴하게 구입해서 상의는 포기하고 입기로 했습니다.,부정
어머님 선물로 해드렸는데  시원하면 착용감이 편하다고 하시네요 선물했는데 받는분이 불편해하시면 그만큼 난처할수가 없더라고요 사이즈도 좋고 시원하고 잘구매한것 같습니다,긍정
색상도 예쁘고 가벼워요 간절기및여름에도 부담없이 입을수 있어요 ,긍정
"많이 무겁고 구김도 많아요 입었다 벗었다 너무 불편하고, 화이트 했는데 색상 맘에 안듭니다",부정
"일단 재질좋고 가볍고 디자인이 이뻐요 다만, 주머니가 손이 반밖에 안들어가는거 보니 오작인거 같아요, 주머니 입구가 손가락디섯개가 다 안들어가요. 저는 어차피 주머니 시용안해서 반품안했지만 어쨌든 오작입니다. 그리고 생각외로 길어요~ 근데 저는 잘 입어요",무반응
디자인은 만족스러운데 소재가 별로에요 너무얇고 바삭바삭 소리가 나는게 가격에 못미치는 상품 느낌이지만 바람막이로 가끔 걸치려고 반품 안했어요,부정
소이현 만큼은 아니지만 색상도 예쁘게 나왔고  디자인도 예쁘고   가격도  저렴해서  다 마음에 들어요 잘구매한거 같아요,긍정
